Mã khách hàng,Tài khoản,Trạng thái xác minh,Pause date,Mã đơn vị tiền tệ,Spend (last 7 days),Spend(last 7 days) (Converted currency),Hồ sơ thanh toán,Người quản lý trực tiếp,Mã khách hàng của người quản lý trực tiếp,Ad disclosure name,Ad disclosure country,Verification type
326-879-9652,Ads_Agency_1365,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
405-777-5833,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
915-496-1584,Ads_Agency_1172,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
659-035-8944,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
438-275-8244,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
905-737-2858,Ads_Agency_887,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
465-994-4007,Ads_Agency_1508,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
614-857-6845,Ads_Agency_1210,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
233-319-0725,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
810-013-6699,Ads_Agency_1685,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
340-880-0209,Ads_Agency_962,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
799-420-0272,Account_62_15:14,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
196-378-2133,Ads_Agency_899,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
778-506-3337,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
410-239-1144,Ads_Agency_1488,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
532-459-3668,Account_54_15:10,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
214-395-8884,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
903-092-6343,Ads_Agency_1160,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
547-394-9096,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
313-840-8358,Ads_Agency_990,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
280-222-1293,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
222-220-7097,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
270-176-8978,Ads_Agency_741,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
477-015-4999,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
442-217-5039,DUN 3,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
596-168-8458,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
283-931-6388,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
607-683-7896,Ads_Agency_514,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
163-418-2811,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
336-562-6400,Los Angeles 37,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,KAG THANG,830-474-9662, --, --, --
305-892-9797,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
576-865-1125,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
769-175-2015,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
449-408-9891,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
214-827-4123,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
485-052-8193,Ads_Agency_818,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
949-241-0221,Ads_Agency_1102,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
848-432-7529,Ads_Agency_869,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
729-861-7694,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
573-620-2249,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
615-045-4060,Ads_Agency_1647,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
621-931-0515,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
556-676-9601,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
996-907-3537,Ads_Agency_1422,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
700-053-9515,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
737-577-7399,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
435-347-9354,Account_58_15:12,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
350-709-0646,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
248-183-1195,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
698-911-0725,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
243-328-3660,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
805-298-1235,Ads_Agency_954,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
350-026-9307,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
113-577-1219,Ads_Agency_1731,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
253-489-4450,Ads_Agency_1535,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
400-617-1792,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
841-189-3490,Ads_Agency_686,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
364-058-6674,Ads_Agency_1108,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
773-287-5800,Ads_Agency_618,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
343-980-9729,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
166-883-9897,Ads_Agency_593,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
587-438-8952,Ads_Agency_1691,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
131-854-0143,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
325-715-0513,Ads_Agency_718,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
543-164-6968,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
538-185-2999,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
186-163-3246,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
353-404-0272,Ads_Agency_1380,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
300-267-6693,Ads_Agency_1553,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
721-887-1499,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
209-008-3272,Ads_Agency_1233,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
987-821-5362,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
355-552-2805,Ads_Agency_1379,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
707-765-5717,Ads_Agency_989,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
142-290-1970,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
780-696-2923,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
154-725-4021,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
933-816-5523,Ads_Agency_1457,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
981-926-0392,Ads_Agency_1419,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
672-870-6417,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
655-680-1707,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
407-935-0097,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
927-696-7352,Ads_Agency_1415,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
475-386-2470,Ads_Agency_1722,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
467-134-4427,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
981-679-3060,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
374-463-4535,Ads_Agency_577,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
745-857-2531,Ads_Agency_1736,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
439-870-2754,Ads_Agency_1672,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
875-560-5501,Ads_Agency_999,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
783-538-9735,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
977-131-1486,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
216-782-0800,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
126-997-7470,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
625-089-1237,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
287-297-8598,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
180-920-4549,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
791-187-2317,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
893-237-1111,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
272-708-4435,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
338-138-5297,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
101-653-3517,Ads_Agency_1752,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
569-270-1915,Account_7_14:40,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
269-144-0037,Ads_Agency_1188,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
342-383-5901,Ads_Agency_813,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
289-841-6995,Ads_Agency_1227,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
887-955-8466,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
611-278-8701,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
838-328-6050,Ads_Agency_1088,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
557-625-1194,Ads_Agency_1479,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
372-247-9609,Ads_Agency_1568,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
469-453-5841,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
216-033-5580,Ads_Agency_1156,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
921-661-7472,DUN 34,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
258-840-4076,Ads_Agency_1328,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
940-089-5729,Ads_Agency_788,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
249-529-8923,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
784-671-6391,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
115-006-0754,Ads_Agency_531,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
334-872-4584,Ads_Agency_1478,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
645-802-2344,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
792-579-9648,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
417-796-3017,Ads_Agency_1445,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
860-133-6215,Ads_Agency_1694,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
896-991-5421,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
793-092-8182,Ads_Agency_1718,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
294-869-4217,Ads_Agency_944,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
754-120-5950,Ads_Agency_1700,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
187-033-4629,Ads_Agency_1352,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
608-484-5142,Ads_Agency_1166,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
851-326-0291,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
166-003-2588,Ads_Agency_1396,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
150-256-7780,Ads_Agency_878,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
195-393-7398,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
457-395-7135,Ads_Agency_507,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
200-739-8786,Ads_Agency_691,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
671-304-9399,Ads_Agency_908,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
433-838-8813,Ads_Agency_1584,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
112-393-1049,Ads_Agency_743,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
501-680-2201,Ads_Agency_697,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
771-274-8456,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
467-953-7031,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
876-107-5433,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
715-465-4652,Ads_Agency_1176,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
678-282-0345,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
829-519-1211,Ads_Agency_884,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
733-344-9735,Ads_Agency_1111,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
481-658-0382,Ads_Agency_855,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
581-182-1407,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
246-191-5688,Ads_Agency_821,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
382-807-3690,Ads_Agency_994,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
137-867-4394,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
326-125-2962,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
120-697-8692,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
740-555-0888,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
